userID,amount,currency,location,category,description,month,day,year
1,314.14,CAD,Hidden Lake Golf Club,10,,25,10,2020
1,11.85,CAD,Subway,5,,29,10,2020
1,21.31,CAD,Loblaws,1,,29,10,2020
1,12.41,CAD,Dominos Pizza,5,,29,10,2020
1,106.53,CAD,Loblaws,1,,2,11,2020
1,16.09,CAD,Canadian Tire,6,,2,11,2020
1,6.71,CAD,Loblaws,1,,4,11,2020
1,11.50,CAD,Booster Juice,5,,7,11,2020
1,19.95,CAD,LCBO,3,,7,11,2020
1,29.00,CAD,The Docks Driving Range,10,,8,11,2020
1,46.65,CAD,Loblaws,1,,9,11,2020
1,47.50,CAD,Home Depot,6,,14,11,2020
1,111.53,CAD,Home Depot,6,,14,11,2020
1,13.53,CAD,Metro,1,,14,11,2020
1,153.14,CAD,Loblaws,1,,15,11,2020
1,16.03,CAD,Loblaws,1,,17,11,2020
1,3.39,CAD,Loblaws,1,,20,11,2020
1,37.90,CAD,LCBO,3,,20,11,2020
1,36.33,CAD,Loblaws,1,,21,11,2020
1,15.09,CAD,Loblaws,1,,24,11,2020
1,20.34,CAD,Loblaws,1,,27,11,2020
1,54.17,CAD,The Docks Driving Range,10,,27,11,2020
1,43.61,CAD,The Docks Driving Range,10,,28,11,2020
1,20.32,CAD,Loblaws,1,,30,11,2020
1,91.64,CAD,Loblaws,1,,1,12,2020
1,14.90,CAD,Subway,5,,1,12,2020
1,31.95,CAD,LCBO,3,,5,12,2020
1,41.44,CAD,Loblaws,1,,9,12,2020
1,56.16,CAD,Loblaws,1,,7,3,2021
1,66.42,CAD,Loblaws,1,,14,3,2021
1,42.92,CAD,The Docks Driving Range,10,,10,3,2021
1,82.43,CAD,HomeSense,12,,13,3,2021
1,40.74,CAD,The Docks Driving Range,10,,17,3,2021
1,58.84,CAD,Loblaws,1,,18,3,2021
1,39.58,CAD,The Docks Driving Range,10,,24,3,2021
1,28.24,CAD,Winners,8,,28,3,2021
1,67.79,CAD,Winners,8,,1,4,2021
1,45.83,CAD,The Docks Driving Range,10,,2,4,2021
1,112.73,CAD,Loblaws,1,,5,4,2021
1,59.33,CAD,The Docks Driving Range,10,,12,4,2021
1,31.08,CAD,Pizza Del Arte,5,,17,4,2021
1,56.02,CAD,Shoppers Drug Mart,2,,30,4,2021
1,42.41,CAD,Loblaws,1,,30,4,2021
1,23.20,CAD,LCBO,3,,24,4,2021
1,11.63,CAD,Subway,5,,3,5,2021
1,103.09,CAD,Loblaws,1,,4,5,2021
1,12.42,CAD,Loblaws,1,,15,5,2021
1,16.94,CAD,Subway,5,,17,5,2021
1,76.19,CAD,Loblaws,1,,18,5,2021
1,22.75,CAD,LCBO,3,,21,5,2021
1,12.72,CAD,Loblaws,1,,23,5,2021
1,20.88,CAD,Dominos Pizza,5,,26,5,2021
1,16.85,CAD,LCBO,3,,28,5,2021
1,36.14,CAD,Shoppers Drug Mart,2,,29,5,2021
1,27.15,CAD,LCBO,3,,30,5,2021
1,16.37,CAD,Subway,5,,2,6,2021
1,42.00,CAD,The Docks Driving Range,10,,3,6,2021
1,16.94,CAD,Quesada Burritos & Tacos,5,,4,6,2021
1,30.61,CAD,Loblaws,1,,5,6,2021
1,15.81,CAD,Loblaws,1,,6,6,2021
1,82.67,CAD,The Docks Driving Range,10,,7,6,2021
1,38.71,CAD,Loblaws,1,,7,6,2021
1,15.16,CAD,Shoppers Drug Mart,2,,12,6,2021
1,15.33,CAD,Home Hardware,6,,12,6,2021
1,19.95,CAD,LCBO,3,,12,6,2021
1,13.00,CAD,Pizza Del Arte,5,,13,6,2021
1,16.94,CAD,Subway,5,,14,6,2021
1,105.00,CAD,Canadian Tire,6,,16,6,2021
1,47.33,CAD,The Docks Driving Range,10,,17,6,2021
1,26.58,CAD,Canadian Tire,6,,19,6,2021
1,20.48,CAD,Loblaws,1,,21,6,2022
1,60.67,CAD,The Docks Driving Range,10,,24,6,2021
1,21.00,CAD,Shoppers Drug Mart,2,,24,6,2021
1,84.72,CAD,Winners,8,,25,6,2021
1,97.97,CAD,Copetown Golf Course,10,,26,6,2021
1,77.97,CAD,Copetown Golf Course,10,,26,6,2021
1,46.30,CAD,Home Hardware,6,,29,6,2021
1,54.96,CAD,Loblaws,1,,29,6,2021
1,56.48,CAD,Winners,8,,30,6,2021
1,106.56,CAD,Pilot Tavern,4,,4,7,2021
1,26.94,CAD,Loblaws,1,,9,7,2021
1,28.20,CAD,LCBO,3,,9,7,2021
1,97.15,CAD,Ikea,12,,11,7,2021
1,19.48,CAD,Shoppers Drug Mart,2,,14,7,2021
1,35.05,CAD,Shoppers Drug Mart,2,,15,7,2021
1,49.11,CAD,Canadian Tire,7,,15,7,2021
1,57.40,CAD,Uniqlo,8,,23,7,2021
1,97.26,CAD,Loblaws,1,,24,7,2021
1,83.97,CAD,Copetown Golf Course,10,Golf,25,7,2021
1,60.20,CAD,LCBO,3,,30,7,2021
1,84.52,CAD,Uniqlo,8,,30,7,2021
1,67.27,CAD,LCBO,3,,6,8,2021
1,40.65,CAD,Loblaws,1,,7,8,2021
1,16.82,CAD,Loblaws,1,,8,8,2021
1,45.09,CAD,Shoppers Drug Mart,2,,9,8,2021
1,62.14,CAD,Canadian Tire,6,new trolley,15,8,2021
1,80.33,CAD,Loblaws,1,,17,8,2021
1,100.57,CAD,Peninsula Lakes Golf Course,10,Golf,28,8,2021
1,60.00,CAD,Saw Mill Golf Course,10,Golf,28,8,2021
1,112.01,CAD,Uniqlo,8,,29,8,2021
1,23.96,CAD,Shoppers Drug Mart,2,,31,8,2021
1,259.89,CAD,Golf Town,10,,2,9,2021
1,53.73,CAD,Loblaws,1,,4,9,2021
1,40.00,CAD,Presto,7,Updating Bus Pass,11,9,2021
1,64.75,CAD,Hemingways,4,Brunch,12,9,2021
1,13.80,CAD,LCBO,3,,11,9,2021
1,33.76,CAD,Loblaws,1,,13,9,2021
1,40.90,CAD,LCBO,3,,17,9,2021
1,27.67,CAD,Loblaws,1,,17,9,2021
1,42.38,CAD,Pour House,4,,24,9,2021
1,30.51,CAD,Churrasqueira Martins,5,Chicken,2,10,2021
1,112.59,CAD,Loblaws,1,,3,10,2021
1,74.86,CAD,Loblaws,1,,7,10,2021
1,23.71,CAD,Loblaws,1,,8,10,2021
1,56.39,CAD,Uniqlo,8,,11,10,2021
1,24.32,CAD,A&W,5,,13,10,2021
1,13.90,CAD,Eataly,4,,14,10,2021
1,16.23,CAD,Loblaws,1,,18,10,2021
1,37.29,CAD,PiCo,5,,19,10,2021
1,32.38,CAD,Loblaws,1,,20,10,2021
1,49.99,CAD,SportChek,8,Masks,24,10,2021
1,22.55,CAD,Loblaws,1,,29,10,2021
1,75.94,CAD,Eataly,4,,29,10,2021
1,152.55,CAD,Nike,8,Winter Shoes,31,10,2021
1,25.95,CAD,Loblaws,1,,3,11,2021
1,8.85,CAD,LCBO,3,,7,11,2021
1,94.09,CAD,Loblaws,1,,8,11,2021
1,8.07,CAD,Shoppers Drug Mart,2,,11,11,2021
1,49.50,CAD,Loblaws,1,,11,11,2021
1,19.90,CAD,LCBO,3,,13,11,2021
1,54.80,CAD,LCBO,3,,19,11,2021
1,21.25,CAD,Shoppers Drug Mart,2,,25,11,2021
1,7.68,CAD,Sephora,12,,27,11,2021
1,191.77,CAD,Saje,12,,27,11,2021
1,133.27,CAD,Nordstrom Rack,8,,27,11,2021
1,26.45,CAD,LCBO,3,,10,12,2021
1,49.67,CAD,Winners,8,,12,12,2021
1,26.71,CAD,Shoppers Drug Mart,2,,14,12,2021
1,24.84,CAD,Pet Valu,12,,19,12,2021
1,15.67,CAD,Shoppers Drug Mart,2,,20,12,2021
1,15.41,CAD,Metro,1,,23,12,2021
1,27.00,CAD,Loblaws,1,,24,12,2021
1,41.38,CAD,Loblaws,1,,26,12,2021
1,20.00,CAD,Presto,7,,28,12,2021
1,15.44,CAD,Canadian Tire,6,Boxes and Tape for Mackenzie ,28,12,2021
1,15.90,CAD,LCBO,3,,29,12,2021
1,26.70,CAD,LCBO,3,,30,12,2021
1,33.62,CAD,Shoppers Drug Mart,2,,12,1,2022
1,113.00,CAD,Modern Golf,10,,21,1,2022
1,13.55,CAD,Shoppers Drug Mart,2,,9,2,2022
1,26.08,CAD,Loblaws,1,,9,2,2022
1,4.05,CAD,Shoppers Drug Mart,2,,11,2,2022
1,23.82,CAD,Canada Post,12,,11,2,2022
1,39.65,CAD,Cineplex,12,,12,2,2022
1,28.24,CAD,Winners,8,,18,2,2022
1,35.55,CAD,Loblaws,1,,18,2,2022
1,36.86,CAD,Loblaws,1,,20,2,2022
1,65.47,CAD,Loblaws,1,,26,2,2022
1,141.23,CAD,HR Block,12,,3,3,2022
1,39.20,CAD,Loblaws,1,,11,3,2022
1,124.81,CAD,Old Navy,9,,2,4,2022
1,61.20,CAD,Loblaws,1,,3,4,2022
1,43.00,CAD,Loblaws,1,,13,4,2022
1,42.94,CAD,Lululemon,9,,15,4,2022
1,36.67,CAD,South Street Burgers,4,,23,4,2022
1,101.00,CAD,Uniqlo,9,,28,4,2022
1,62.12,CAD,Old Navy,9,,28,4,2022
1,49.85,CAD,LCBO,3,,29,4,2022
1,20.00,CAD,Presto,7,,6,5,2022
1,113.00,CAD,Modern Golf,10,,6,5,2022
1,13.47,CAD,Loblaws,1,,7,5,2022
1,57.02,CAD,Canadian Tire,6,,7,5,2022
1,38.25,CAD,LCBO,3,,13,5,2022
1,9.59,CAD,Shoppers Drug Mart,2,,17,5,2022
1,46.95,CAD,Loblaws,1,,19,5,2022
1,35.41,CAD,Loblaws,1,,24,5,2022
1,66.35,CAD,Loblaws,1,,27,5,2022
1,29.00,CAD,Ciniplex,12,,29,5,2022
1,51.19,CAD,Loblaws,1,,4,6,2022
1,59.87,CAD,Indigo,12,,10,6,2022
1,22.69,CAD,Shoppers Drug Mart,2,,19,6,2022
1,174.49,CAD,Uniqlo,8,,17,6,2022
1,19.74,CAD,Shoppers Drug Mart,2,,23,6,2022
1,23.33,BMD,Specialty Inn,4,,25,6,2022
1,11.72,BMD,The English Market,1,,25,6,2022
1,25.80,BMD,Bermuda Aquarium,12,,26,6,2022
1,45.05,BMD,Bermuda Transit Control Board,12,,27,6,2022
1,20.72,BMD,The Phoenix Centre,2,,27,6,2022
1,81.11,BMD,The Dockyard Pastry Shop,4,,29,6,2022
1,46.38,BMD,Bermuda Fun Golf,10,,29,6,2022
1,50.48,BMD,Pickled Onion,4,,29,6,2022
1,67.48,BMD,Harrington Hundreds,1,,30,6,2022
1,51.54,BMD,Hamilton Visitor Centre,8,,1,7,2022
1,51.54,BMD,Hamilton Visitor Centre,8,,1,7,2022
1,148.18,BMD,The Island Shop,9,,1,7,2022
1,64.43,BMD,Collectors Hill Esso,12,,2,7,2022
1,15.82,CAD,Loblaws,1,,13,7,2022
